name,param,Sharpe_train,Sharpe_test,Gap_Sharpe,Sortino_train,Sortino_test,Gap_Sortino,MaxDD_train,MaxDD_test,Gap_MaxDD,AvgDD_train,AvgDD_test,Gap_AvgDD,asset
40th,215,0.10048139335373411,1.3835030503039465,1.2830216569502124,0.13619196155095617,1.9078321058540992,1.771640144303143,-32.150287103495245,-11.490564339384946,20.6597227641103,-11.348192629066048,-2.990826929208708,8.35736569985734,JN
50th,311,0.47083853116848184,1.6349238150122385,1.1640852838437565,0.6501276892324549,2.1912418959928748,1.5411142067604198,-17.57655382978436,-11.490544522844814,6.086009306939545,-5.797029794129981,-3.0141096910387124,2.7829201030912682,JN
60th,217,0.1367869126912057,1.4086901378066174,1.2719032251154117,0.19202331606356157,1.9402582492963474,1.7482349332327858,-35.20912509217884,-11.490562693226591,23.718562398952244,-9.855003131312174,-2.977957454814315,6.8770456764978585,JN
70th,280,0.21022048279345898,1.6117448117599134,1.4015243289664543,0.29489039235555864,2.186540348005618,1.8916499556500594,-33.108595297945406,-11.49055383318036,21.618041464765046,-7.957297383419492,-2.920559396931531,5.036737986487961,JN
80th,287,0.2925079884522329,1.55663527855412,1.2641272901018872,0.4118377582642765,2.1128784371705396,1.701040678906263,-28.453410684460046,-11.490538802885474,16.96287188157457,-8.974473220630065,-2.9494560052767436,6.025017215353321,JN
90th,358,0.3200184193377138,1.6488103420589508,1.328791922721237,0.43875967723031983,2.1866910741561343,1.7479313969258143,-35.00046249722498,-11.490536924250971,23.50992557297401,-8.860454477742246,-3.005909034909177,5.85454544283307,JN
ERM_max,270,0.5050560148928608,1.5186225348348852,1.0135665199420245,0.7137802924401094,2.070193760906538,1.3564134684664286,-16.27705953847929,-11.490553627202772,4.786505911276517,-5.326413722671384,-2.9501034737022502,2.3763102489691335,JN
10th,40,0.23995665780902586,0.15746609603921288,-0.08249056176981298,0.352398574911544,0.2205545620657985,-0.13184401284574554,-25.8203086224026,-21.326281123065062,4.4940274993375375,-7.994698446062742,-7.527503192411511,0.46719525365123094,MP
20th,80,0.16969454779989349,-0.29643857521847466,-0.4661331230183682,0.25102205210093254,-0.4032571855295733,-0.6542792376305058,-36.40517948123036,-25.311223549200157,11.093955932030205,-10.118129424931993,-12.814260481291187,-2.696131056359194,MP
30th,109,-0.33864072273179013,-0.08336183859618668,0.25527888413560346,-0.5002328201717103,-0.11299568811500472,0.3872371320567056,-55.465462300191426,-28.619872672025892,26.845589628165534,-27.20740403451261,-12.485133796673308,14.722270237839302,MP
40th,331,0.05536722787271184,0.9712531753735298,0.915885947500818,0.08096607307009916,1.2720346325642722,1.191068559494173,-45.95460043033195,-8.91508191681637,37.03951851351558,-23.231618225220785,-1.9084471638213867,21.3231710613994,MP
50th,209,0.22706644346995783,0.172245218136985,-0.05482122533297282,0.31772319648572445,0.22834376905608697,-0.08937942742963748,-25.65889360276565,-20.83919487685054,4.81969872591511,-10.081196781218857,-8.04384579259136,2.0373509886274963,MP
60th,135,-0.0240546346359871,0.2630868036922882,0.2871414383282753,-0.035821255733684595,0.35592075740670476,0.39174201314038937,-36.11370643125091,-23.791486501821634,12.322219929429277,-16.645214446167348,-9.548012741970522,7.097201704196825,MP
70th,161,0.08259119195454737,0.5307228657330005,0.4481316737784532,0.12289953139478998,0.7129329874939395,0.5900334560991496,-36.95733913035622,-13.811544411950571,23.145794718405647,-16.36483620435691,-4.243381599547776,12.121454604809133,MP
80th,273,0.06573029090906132,0.32226892101004095,0.25653863010097966,0.09523540609343559,0.4179340031333602,0.32269859703992465,-36.400361376847044,-19.818906893870626,16.58145448297642,-15.918640139798235,-7.008501928536191,8.910138211262044,MP
90th,178,0.06474932966812948,0.38338487713354114,0.3186355474654117,0.09345441267971767,0.5220168934368138,0.42856248075709613,-28.612392552703835,-16.491681027946747,12.120711524757088,-12.948513946190374,-5.820476955743578,7.128036990446796,MP
ERM_max,47,0.2739738803759193,-0.28642812306272586,-0.5604020034386452,0.4021595128087965,-0.3963955287419124,-0.798555041550709,-20.70914004244333,-33.35536537299725,-12.646225330553918,-7.73615040213792,-16.046353143044954,-8.310202740907034,MP
10th,72,-0.19503790858324543,-0.6353027962631698,-0.44026488767992433,-0.21030850143550106,-0.8913896175651261,-0.6810811161296251,-48.452337640219426,-28.56846577562555,19.883871864593875,-25.312375818163297,-13.546130926882526,11.76624489128077,SN
20th,149,0.011617211501762136,-0.47546241045604654,-0.4870796219578087,0.012468558508196045,-0.6600492884960023,-0.6725178470041984,-46.4359580927575,-22.4240755759484,24.011882516809102,-14.954566198977536,-8.193613146479422,6.760953052498115,SN
30th,154,-0.1682597311548533,-0.27219646942339726,-0.10393673826854397,-0.18026759650767807,-0.3795328656464333,-0.19926526913875522,-47.54221297711246,-15.970466369978809,31.571746607133655,-21.138525062610842,-9.465962894944457,11.672562167666385,SN
40th,377,-0.5482176162898493,0.07941992700090458,0.6276375432907539,-0.587686464706814,0.10708675413019624,0.6947732188370102,-71.94602185515399,-14.081247151659449,57.86477470349454,-46.400727394530925,-6.04295357857133,40.3577738159596,SN
50th,376,-0.40579434058770286,0.17730879403092167,0.5831031346186245,-0.43409912807367346,0.24344459917413627,0.6775437272478098,-64.3841037897739,-14.251819500256158,50.13228428951774,-36.92886765248626,-5.7660072886251434,31.162860363861117,SN
60th,35,-0.35716501717549354,-0.3435135076662058,0.01365150950928773,-0.3899901403927868,-0.4787446979492826,-0.0887545575564958,-59.999376793005595,-27.324711127654556,32.67466566535104,-24.140847937777952,-14.333064427525589,9.807783510252364,SN
70th,314,-0.31121362752558246,-0.3243645958099102,-0.013150968284327713,-0.3310128939491855,-0.4484534184108223,-0.11744052446163683,-58.801709001392524,-16.439032188220903,42.36267681317162,-33.33096329533489,-7.866149208867662,25.46481408646723,SN
80th,38,-0.2060666676804711,-0.5747932350346479,-0.36872656735417675,-0.22342935546777293,-0.7956020189836779,-0.572172663515905,-44.992137172021174,-31.224518867908923,13.76761830411225,-20.254006320434808,-17.730935690235793,2.5230706301990153,SN
90th,321,-0.17818975639046147,-0.4588804561675985,-0.280690699777137,-0.18918169873839888,-0.6426419946999867,-0.4534602959615879,-49.58175914946784,-22.392248771164937,27.189510378302906,-30.90335538796596,-8.961972937200947,21.941382450765012,SN
ERM_max,265,-0.05717528481359697,0.11338211348792247,0.17055739830151945,-0.06101789859764536,0.15939950904217132,0.22041740763981668,-35.591394780099726,-16.862000439053283,18.729394341046444,-19.48580999188555,-5.813487978305058,13.67232201358049,SN
10th,297,-0.34039251061149023,0.19857863157816796,0.5389711421896581,-0.5004953731188492,0.31236092094477674,0.8128562940636259,-60.167553561464885,-18.3497286902923,41.81782487117259,-39.02974844834265,-6.747247638097973,32.28250081024468,FN
20th,303,-0.3347309909762157,0.1686449784149685,0.5033759693911842,-0.49426693141690464,0.2665299771096587,0.7607969085265633,-59.61129801740319,-18.247670677809047,41.363627339594146,-37.96088498638243,-6.561965695020502,31.398919291361928,FN
30th,221,0.11018640705127024,-0.17983665807045396,-0.2900230651217242,0.1662666097160609,-0.27928334599710714,-0.445549955713168,-30.35015396793782,-22.997870701378076,7.352283266559745,-15.969785474361862,-7.782088621800881,8.18769685256098,FN
40th,179,0.08115826554091005,0.4236898323888892,0.34253156684797914,0.12207504154134909,0.649671456201099,0.5275964146597499,-35.15257693362213,-14.045369973865295,21.107206959756834,-16.21295526340206,-6.169636858879672,10.043318404522386,FN
50th,183,0.08492213183932154,0.26910290290546657,0.18418077106614503,0.12856261498006202,0.4166396144277274,0.2880769994476654,-36.01478141579268,-19.044555988139813,16.97022542765287,-15.363758916798586,-6.289098598862627,9.074660317935958,FN
60th,158,0.3215031434446539,0.5438908542838262,0.2223877108391723,0.4862182139184246,0.835237114844395,0.3490189009259704,-26.980975829609754,-13.006523187301944,13.97445264230781,-10.813075475959396,-5.534974625082719,5.278100850876677,FN
70th,112,0.5400579476479406,0.4843312461960038,-0.055726701451936755,0.8350533290190827,0.7502898141749361,-0.08476351484414657,-21.807000092805005,-22.449225279823615,-0.6422251870186102,-6.957976941356753,-5.554079344258322,1.4038975970984309,FN
80th,147,0.3667635247301342,0.7049410247198534,0.33817749998971924,0.5552869344572927,1.0847165738176472,0.5294296393603545,-29.258897959511955,-9.895322460469247,19.36357549904271,-10.810590574082358,-4.42515375353257,6.3854368205497885,FN
90th,47,0.29354540161389003,-0.08479699665938097,-0.378342398273271,0.4591899601393103,-0.13145128870456688,-0.5906412488438771,-22.15578837487815,-26.066147986009202,-3.910359611131053,-8.333308508809955,-7.571045963154807,0.7622625456551475,FN
ERM_max,109,0.7204755414442044,0.6898901031752658,-0.03058543826893867,1.1120980609190116,1.0652939790745353,-0.046804081844476375,-12.930500098673836,-15.67808514409803,-2.747585045424195,-4.415234753528845,-4.448592682138986,-0.03335792861014042,FN
10th,56,0.00011879083199994251,0.21506769183847554,0.2149489010064756,0.00017153695466147985,0.3318179434590521,0.3316464065043906,-29.012365244829,-25.727879513443707,3.284485731385292,-13.80731686068914,-8.822487507545738,4.984829353143402,NK
20th,77,0.018915829306569223,0.24565376295980193,0.2267379336532327,0.026852646422420696,0.3889309440831521,0.3620782976607314,-30.995652355233084,-19.933337816779297,11.062314538453787,-11.618129808805106,-9.09595799413075,2.5221718146743566,NK
30th,129,0.12492231030892624,0.08346552139434758,-0.04145678891457866,0.1770253203431554,0.12726684303533894,-0.04975847730781646,-30.23193364384045,-31.93876443853576,-1.7068307946953105,-12.660555429747763,-15.553304538838287,-2.8927491090905235,NK
40th,149,0.06471177324606706,-0.06410625738503418,-0.12881803063110125,0.09235214384097863,-0.10252613856735103,-0.19487828240832966,-37.062243702472784,-32.44179018066284,4.620453521809942,-17.44201410356879,-19.542237485237045,-2.100223381668254,NK
50th,190,0.22543695693462573,0.34669900132465264,0.12126204439002691,0.32314165171564674,0.5265247903801119,0.20338313866446517,-38.964784596222124,-20.121583762813657,18.843200833408467,-13.555867923667769,-7.659674879562461,5.896193044105308,NK
60th,219,0.24683512168806818,0.5274861383701086,0.2806510166820404,0.3485477973557218,0.8040211488850345,0.45547335152931273,-32.41625223013015,-15.370722680926086,17.045529549204062,-10.440024931075202,-5.415906531714879,5.024118399360323,NK
70th,276,0.1307595885978438,0.48656626472788617,0.35580667613004235,0.18789797590522542,0.7257394328134634,0.537841456908238,-41.37330666234305,-12.922960731479805,28.450345930863243,-13.278884514068626,-5.134909457479871,8.143975056588754,NK
80th,344,0.2051814869176797,0.2086759489411805,0.0034944620235007884,0.2910791655803831,0.32339126384869243,0.03231209826830933,-28.393604139034224,-23.736760038301252,4.656844100732972,-11.106060329209962,-12.499564067108828,-1.3935037378988664,NK
90th,295,0.3914219592635991,0.1057950581361379,-0.28562690112746114,0.5713668850815748,0.16289489197294468,-0.40847199310863014,-23.809916408674503,-24.603143804101634,-0.7932273954271309,-7.464794668207972,-10.218191900371423,-2.753397232163451,NK
ERM_max,20,0.3956694757749162,0.1265422049166146,-0.26912727085830157,0.6110987635638047,0.19535364784300885,-0.4157451157207958,-18.818733959744893,-19.364733534804447,-0.5459995750595539,-6.9269007332677015,-9.176866912213727,-2.2499661789460257,NK
10th,18,0.02580420425163828,-1.3529136670807593,-1.3787178713323975,0.03987195692717953,-1.927263690436652,-1.9671356473638315,-49.79956786502261,-43.2554294682233,6.544138396799312,-24.030258820230102,-21.957726216438427,2.072532603791675,ZA
20th,87,0.431337497245813,0.21627616730513324,-0.21506132994067975,0.6319755190022471,0.275977547147435,-0.35599797185481213,-35.39221571436819,-18.08622032763938,17.30599538672881,-14.649119947569043,-6.962250403282172,7.68686954428687,ZA
30th,100,0.4008737629969215,-0.17148389574557404,-0.5723576587424956,0.5900830005528478,-0.21889015757992175,-0.8089731581327695,-46.647453598373666,-25.254161837938895,21.39329176043477,-17.791468123105236,-11.594179344346376,6.19728877875886,ZA
40th,166,0.46094788687280125,-0.008135764429898568,-0.4690836513026998,0.6544633959415758,-0.010194493918955744,-0.6646578898605315,-23.792105140749342,-24.765664412624744,-0.973559271875402,-8.240105572113723,-12.42137706872032,-4.1812714966065965,ZA
50th,227,0.38438876227422375,-0.08956957486666066,-0.4739583371408844,0.5400535747793778,-0.11558351220741245,-0.6556370869867902,-22.258537564621918,-24.303300668674986,-2.044763104053068,-7.292183732486096,-11.844602156593199,-4.552418424107103,ZA
60th,238,0.20508196314134083,-0.2689254017560251,-0.47400736489736595,0.28597614713122754,-0.3408146899739316,-0.6267908371051591,-31.22199055913255,-26.391946198251382,4.830044360881168,-14.370329638375768,-14.624241134268146,-0.25391149589237827,ZA
70th,276,0.27711219683282085,-0.3926051471469562,-0.669717343979777,0.38897179608245624,-0.4977290793814671,-0.8867008754639234,-28.299169542026693,-28.556461973869595,-0.2572924318429024,-10.718379743277403,-16.32362243201519,-5.6052426887377855,ZA
80th,268,0.1270358098879407,-0.1507970784163133,-0.277832888304254,0.17774977172354112,-0.18878310318631403,-0.36653287490985514,-34.937457215901865,-21.550219733843345,13.38723748205852,-17.506524503453686,-13.81929582526885,3.6872286781848373,ZA
90th,353,0.24760806051722298,-0.5901748524345256,-0.8377829129517486,0.35224905806120416,-0.7784195271913548,-1.1306685852525589,-22.502691438306144,-29.62287061252257,-7.120179174216425,-9.105286927446038,-20.63492053854042,-11.529633611094383,ZA
ERM_max,168,0.6244737779474957,0.08091148701900296,-0.5435622909284927,0.8830791715641924,0.10130184383465629,-0.7817773277295361,-17.21546522512295,-21.101970517288105,-3.886505292165154,-5.162570093173987,-11.016924236048006,-5.854354142874018,ZA
10th,42,-0.4263914131895938,-0.3746260099929543,0.05176540319663947,-0.627922929741116,-0.5008993641262948,0.1270235656148212,-61.47803073477354,-28.85079146669841,32.62723926807513,-27.23601892666936,-11.45919802734775,15.77682089932161,CA
20th,76,-0.03824960578497921,0.346932412680586,0.3851820184655652,-0.05469413661288478,0.43465127340691734,0.48934541001980214,-45.31805591232072,-11.491721363564555,33.826334548756165,-13.160844280985817,-3.7113541136257546,9.449490167360063,CA
30th,116,0.22321568943056874,0.35734812451269005,0.1341324350821213,0.31464085614109755,0.45666712041426305,0.1420262642731655,-30.60685016418705,-15.631667529128023,14.975182635059028,-12.676477019461208,-7.14024968010826,5.536227339352948,CA
40th,152,0.2481272783660745,0.22413242359230934,-0.023994854773765173,0.35524129719573916,0.287648776079309,-0.06759252111643016,-25.8770766477319,-19.73197821651429,6.145098431217612,-8.645393327458557,-7.092324074194795,1.5530692532637618,CA
50th,182,0.225146940706672,0.048787124294014717,-0.17635981641265727,0.3187806700125023,0.06079378347256904,-0.2579868865399333,-32.19288699859181,-18.035565440701863,14.157321557889947,-13.497922058929305,-7.226113291918625,6.27180876701068,CA
60th,237,0.2942731970897745,-0.040744532612430176,-0.33501772970220467,0.4229342344657253,-0.05093137914801459,-0.4738656136137399,-23.75077845457416,-25.782467734989,-2.0316892804148416,-10.221621644338818,-13.230813155609939,-3.009191511271121,CA
70th,273,0.1729840741500559,0.049448852150311556,-0.12353522199974434,0.24921242805954966,0.06404083602891199,-0.18517159203063766,-35.25005014518495,-19.857691760048336,15.392358385136614,-15.236092783796714,-9.640513058361954,5.59557972543476,CA
80th,292,0.29820289916755127,0.002830424405621207,-0.29537247476193007,0.4313213618245867,0.003654027842542688,-0.427667333982044,-25.946536032506796,-18.469888417142222,7.476647615364573,-11.370057940000562,-8.947559905640315,2.422498034360247,CA
90th,324,0.21548061365472806,0.07735841863773095,-0.13812219501699713,0.3086710043424098,0.10111158642817895,-0.20755941791423083,-33.38545669943287,-14.923724739704403,18.461731959728468,-15.11917498826841,-7.41928659862547,7.699888389642941,CA
ERM_max,144,0.4278442709870249,0.25358870850042065,-0.17425556248660423,0.6118987865015733,0.33016548503190296,-0.2817333014696703,-17.64709082791486,-17.627838703573783,0.019252124341075927,-6.195983861883335,-5.310353503218166,0.8856303586651695,CA
10th,42,0.13348934503268894,0.4476839131120711,0.3141945680793822,0.18103333301407112,0.6758357763905244,0.4948024433764533,-22.577659632165226,-12.639889047435837,9.937770584729389,-10.632600506886028,-5.330475977867042,5.302124529018986,EN
20th,81,0.2680196175571695,0.4602607719021068,0.19224115434493727,0.3528168282276146,0.6652724791894983,0.31245565096188366,-24.990027643404833,-14.249584782527014,10.740442860877819,-9.957251784852113,-5.411465630572571,4.545786154279543,EN
30th,116,0.354931168276555,0.7507530788006459,0.3958219105240909,0.4711235464619108,1.132139612020698,0.6610160655587871,-24.3608584425149,-12.90611367141221,11.454744771102689,-7.469330314436941,-2.9818271328175503,4.48750318161939,EN
40th,152,0.2619734626778215,0.5943657618057774,0.33239229912795587,0.34663140937146797,0.86415277638179,0.517521367010322,-29.601158119608893,-15.709868050703102,13.891290068905791,-12.07964263338229,-5.93421301380753,6.14542961957476,EN
50th,192,0.1940225060704948,0.3337434999836079,0.13972099391311313,0.24951859141044858,0.49233851246386406,0.2428199210534155,-27.567708190665464,-16.38838954884353,11.179318641821933,-10.748912348516251,-7.073159429599131,3.6757529189171203,EN
60th,230,0.23322929602933465,0.3551622062327015,0.12193291020336686,0.3059212983851155,0.5229074813242526,0.21698618293913707,-38.55276301334642,-15.23946186243218,23.313301150914242,-16.75096225421869,-7.442273662622472,9.308688591596216,EN
70th,266,0.24901769176249786,0.4944012139637199,0.24538352220122203,0.32397506152774014,0.7385454442911737,0.4145703827634336,-29.3759004025717,-12.654355621065772,16.721544781505926,-11.729173774526066,-6.019065042932501,5.710108731593564,EN
80th,302,0.5070415371795519,0.12127130918313446,-0.38577022799641747,0.6628873126182238,0.1789303087991347,-0.483957003819089,-26.653380519829273,-20.71117517876726,5.942205341062014,-9.203746168468188,-9.18970197592368,0.014044192544506728,EN
90th,341,0.3672721594003233,-0.1523656347684189,-0.5196377941687422,0.4774191007612542,-0.2270293977300911,-0.7044484984913453,-38.45020164449298,-22.5079989925961,15.942202651896878,-15.091992405236008,-10.507317390465545,4.584675014770463,EN
ERM_max,295,0.5546239838426414,-0.01402774957911362,-0.568651733421755,0.7177474699801011,-0.020623817231746222,-0.7383712872118473,-16.64355551532768,-24.770485265918296,-8.126929750590616,-5.667798157279033,-12.350455548380307,-6.682657391101274,EN
10th,43,-0.025876584858659214,-0.6108827210949043,-0.5850061362362451,-0.03767262444400602,-0.9292523854669051,-0.8915797610228992,-28.360735212373143,-38.7200780147798,-10.359342802406658,-13.568222609610336,-20.16726415137882,-6.599041541768484,ER
20th,79,0.03174920046922164,-0.7019136349001315,-0.7336628353693531,0.04623389114219772,-1.0652335566915823,-1.11146744783378,-29.107022110120905,-36.88453298883756,-7.777510878716658,-12.50767964694969,-15.605735410928007,-3.0980557639783175,ER
30th,109,0.13200593801381594,-0.05056389433253946,-0.1825698323463554,0.18788429833605425,-0.07635346448143181,-0.26423776281748607,-24.57933553781615,-29.049021400995677,-4.469685863179528,-10.976901734641988,-7.143192296620329,3.8337094380216588,ER
40th,155,0.09096306499391901,-0.03789895588400217,-0.12886202087792117,0.1276989854814006,-0.06053538763221655,-0.18823437311361715,-26.229372745505408,-22.693850675518323,3.535522069987085,-10.191202756232483,-9.016700041340878,1.1745027148916058,ER
50th,192,0.23865198237204743,-0.01593718047310438,-0.2545891628451518,0.3296831176613979,-0.024934963825392304,-0.3546180814867902,-21.207946341511853,-22.41951547445924,-1.2115691329473854,-6.902412418935342,-6.215176326109935,0.6872360928254073,ER
60th,226,0.07302263629880612,-0.22434691271515947,-0.2973695490139656,0.10098666583268452,-0.35103584453185094,-0.45202251036453545,-25.10118403723387,-15.344099301343384,9.757084735890487,-10.363689561201106,-4.47282289756983,5.890866663631276,ER
70th,253,0.19403258381882904,-0.13279332902415428,-0.32682591284298335,0.2676714882846484,-0.20532331960108302,-0.4729948078857314,-22.02869539659915,-17.104058622598217,4.924636774000934,-8.077728188308472,-3.6053846157915355,4.472343572516936,ER
80th,323,0.027104003357306436,-0.9469423763314296,-0.9740463796887361,0.03759977758756198,-1.5022571956783908,-1.5398569732659528,-33.23569687673644,-28.42558784089032,4.810109035846121,-10.542974810989937,-11.338872183059205,-0.7958973720692679,ER
90th,291,0.00042366224357907086,-0.5982713056522608,-0.5986949678958399,0.0005835694445620521,-0.9190960106557873,-0.9196795801003493,-34.62080633638075,-23.67078303368002,10.950023302700732,-10.563404007059063,-12.93282406409838,-2.369420057039317,ER
ERM_max,193,0.2646590592218871,0.026428206187237277,-0.2382308530346498,0.37015029221880036,0.040806215614391725,-0.3293440766044086,-18.64277473168041,-20.264845579119715,-1.6220708474393035,-5.993752002530324,-5.470565461399926,0.5231865411303982,ER
10th,43,0.23024380498795013,0.5010222920509945,0.2707784870630443,0.3044134687702346,0.7191249621878592,0.41471149341762453,-19.687742757649907,-17.484749812078338,2.2029929455715695,-8.450911770118212,-5.293351399005017,3.1575603711131954,ES
20th,79,0.026797542337335827,0.21389012637389415,0.18709258403655832,0.03413280681415965,0.3042802893608735,0.27014748254671384,-31.74613974981455,-22.6128995514024,9.13324019841215,-16.641771551914964,-8.637283232843327,8.004488319071637,ES
30th,111,0.41253046677860356,0.33989850931089943,-0.07263195746770412,0.5259307449317056,0.4913311984152324,-0.03459954651647318,-29.20621664785067,-19.422739497755337,9.783477150095333,-9.046029499178278,-8.664970501633688,0.3810589975445904,ES
40th,159,0.18523185201384923,0.8323678220764354,0.6471359700625863,0.2307640629941658,1.2238464763082617,0.9930824133140959,-29.855896281399474,-10.5720601514237,19.283836129975775,-11.293742943052411,-3.2601444905206405,8.03359845253177,ES
50th,207,0.22098691870227244,0.4097731556267694,0.18878623692449698,0.27178923452644227,0.6059669227871556,0.3341776882607133,-22.36958754243813,-17.482274926648344,4.887312615789785,-8.597793053808248,-5.850564811867481,2.7472282419407668,ES
60th,228,0.17319023678610906,0.4472104137989979,0.27402017701288883,0.21336592640124133,0.661357672041984,0.44799174564074273,-27.123471884320715,-14.855111996193958,12.268359888126756,-9.061512146728662,-5.581235379239494,3.4802767674891673,ES
70th,265,0.26064997958455466,0.531832161216759,0.27118218163220437,0.3204764430015038,0.7750682257439343,0.4545917827424305,-26.53743762380001,-13.194140543936017,13.343297079863992,-7.965405189892344,-5.419171861773671,2.5462333281186735,ES
80th,299,0.39674034499509087,-0.07915789772933714,-0.475898242724428,0.48801981802085237,-0.11435842096131171,-0.6023782389821641,-25.228050405448187,-25.71946178879142,-0.49141138334323387,-6.996757312056132,-10.663787058001862,-3.6670297459457304,ES
90th,332,0.4604780377749085,-0.6345584147670339,-1.0950364525419425,0.5665390670981107,-0.9188491624523633,-1.4853882295504741,-19.7648665055858,-33.47864755323854,-13.713781047652738,-6.427325632613801,-14.67018810108797,-8.242862468474168,ES
ERM_max,118,0.5472327488325622,0.2300251620582611,-0.31720758677430116,0.7016857868014352,0.3319850334155644,-0.36970075338587083,-17.488016569423582,-23.018372876101047,-5.530356306677465,-5.805180996573493,-8.266870789260826,-2.4616897926873333,ES
10th,44,-0.29740967097066745,-0.7794738948124015,-0.48206422384173403,-0.4386391972090316,-1.055123002579721,-0.6164838053706894,-60.426704251684505,-29.17381819561734,31.252886056067165,-18.461408063394188,-10.225449505606704,8.235958557787484,LX
20th,79,-0.05948788403905215,-1.1061560839153453,-1.046668199876293,-0.08634665927206946,-1.3717617766283956,-1.2854151173563262,-31.592377589572518,-41.79011922162894,-10.197741632056424,-17.02093943898627,-16.608117665998112,0.4128217729881598,LX
30th,113,0.12849279498612765,-0.0898376087130637,-0.21833040369919135,0.18790066383112888,-0.11226985712861455,-0.30017052095974345,-25.27166873916411,-13.633820825901699,11.63784791326241,-10.001925838499997,-5.878007223115468,4.123918615384529,LX
40th,175,-0.21849437300278746,-0.7029979448571085,-0.4845035718543211,-0.3045533162917343,-0.8598426838430303,-0.555289367551296,-56.43303300913458,-32.18356320436032,24.249469804774265,-20.93749683148343,-11.85917710049812,9.078319730985308,LX
50th,194,0.13396359548536643,-0.12013372972610893,-0.2540973252114754,0.19053632880192886,-0.1469965290763353,-0.33753285787826415,-26.30075609203031,-19.20881726546306,7.091938826567247,-10.150574127645992,-6.375316304458553,3.775257823187439,LX
60th,248,0.2141868803627782,-0.6087913386204785,-0.8229782189832567,0.3075378742742517,-0.738916528221856,-1.0464544024961078,-29.672440022939274,-26.552972670740292,3.1194673521989813,-11.58763404643137,-7.345260970765518,4.242373075665852,LX
70th,228,0.01249371694330239,-0.09187633781241863,-0.10437005475572103,0.017871068342345926,-0.11352373408129669,-0.13139480242364263,-35.358965438331545,-14.953217454608414,20.40574798372313,-13.28171957428889,-5.0384417125309735,8.243277861757916,LX
80th,237,-0.02682247029721022,-0.18965164513113433,-0.16282917483392412,-0.038371943525248794,-0.2281937799978332,-0.18982183647258438,-36.29388609236758,-21.273100489651632,15.020785602715947,-15.076162903199874,-5.845557012041889,9.230605891157985,LX
90th,329,0.013148016495869939,-0.6303303420600692,-0.6434783585559392,0.018618697541137236,-0.7731482254945282,-0.7917669230356654,-41.35268122328062,-27.208239369498067,14.144441853782553,-17.121798815202993,-7.091368616557682,10.03043019864531,LX
ERM_max,85,0.17463309897873325,-0.6660608400518561,-0.8406939390305893,0.25620094534325627,-0.8335856086845487,-1.0897865540278049,-17.63820213901419,-25.85037247480234,-8.212170335788151,-6.0061115713738085,-10.735225117660256,-4.729113546286448,LX
10th,43,0.09765928444797382,-0.3283857076701793,-0.42604499211815317,0.14233761107574688,-0.4699345098476498,-0.6122721209233967,-32.461935638441595,-29.40675430337123,3.0551813350703654,-12.593635039470058,-13.508720443993088,-0.9150854045230297,MD
20th,73,0.17253492822571845,-0.3375221384868035,-0.5100570667125219,0.24440901988614885,-0.48638688302352073,-0.7307959029096696,-25.62236079675747,-31.5953321927553,-5.972971395997831,-8.112262738082325,-11.533435688347145,-3.42117295026482,MD
30th,106,0.39556598973790863,-0.9678749465363609,-1.3634409362742694,0.5514921463820546,-1.448737223939977,-2.0002293703220317,-22.77016789844112,-42.569001429068045,-19.798833530626926,-5.915120590965537,-11.097401207908012,-5.182280616942475,MD
40th,154,0.25230937316910673,-0.39445537417314447,-0.6467647473422512,0.3441594225969584,-0.5800735363428446,-0.9242329589398031,-24.297955082522225,-33.885006511763336,-9.58705142924111,-9.063218637439274,-15.256574646649174,-6.1933560092099,MD
50th,176,0.09952517312799211,0.16316172387938407,0.06363655075139196,0.1352204267348322,0.24649752450659054,0.11127709777175834,-26.288988221648513,-17.987594959978104,8.301393261670409,-10.90669980397504,-8.5716277269938,2.3350720769812394,MD
60th,223,0.23708700300398033,-0.845840155926395,-1.0829271589303753,0.3198981412702901,-1.2736823610055843,-1.5935805022758744,-24.863878588621425,-34.06216725591978,-9.198288667298357,-9.875694787720015,-12.933363380101797,-3.0576685923817823,MD
70th,252,0.21767879850948826,-0.23613200894320438,-0.45381080745269264,0.2934502599113216,-0.3605046392811928,-0.6539548991925144,-27.585167978994463,-14.811879168936793,12.77328881005767,-9.114036732124024,-6.694761409497096,2.4192753226269277,MD
80th,296,0.1410200750334341,0.1482147532263154,0.007194678192881276,0.19049096141514207,0.23475571466170467,0.044264753246562594,-35.76516943933717,-12.973082466634288,22.792086972702883,-10.589868820540893,-5.456812790225284,5.133056030315609,MD
90th,353,0.2266548640299834,-0.44709313346117824,-0.6737479974911617,0.30240170101999553,-0.6950277175535537,-0.9974294185735493,-23.048703226074075,-23.97505668188743,-0.9263534558133557,-7.634574152158039,-11.660459863170221,-4.025885711012182,MD
ERM_max,63,0.2833254623300443,0.12331355370404291,-0.1600119086260014,0.40704602625117614,0.17518078529973638,-0.23186524095143976,-16.826806400271465,-19.299852049527832,-2.473045649256367,-5.866483070033281,-8.8264256266342,-2.959942556600918,MD
10th,41,-0.252650308363779,-0.052617063176696406,0.2000332451870826,-0.3644326390245548,-0.06976549332476162,0.2946671456997932,-55.922790188320015,-21.024668206008467,34.89812198231155,-21.787947808476034,-9.419289282046305,12.368658526429728,XU
